"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"129","Soderhamn 3","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"130","Soderhamn 4","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"131","Vemdalen","145.62500","145.02500","A-Analog","Mid","12.5K","74.4","74.4","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"132","Arsunda","434.65000","436.25000","A-Analog","Mid","12.5K","88.5","88.5","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"133","Ornskoldsvik 1","145.57500","144.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"134","Ornskoldsvik 2","145.77500","145.17500","A-Analog","Mid","12.5K","Off","Off","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"135","Ornskoldsvik 3 S","434.87500","432.87500","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"136","Osterfarnebo S","434.65000","432.65000","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"137","Ostersund 1","145.75000","145.15000","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"138","Ostersund 2","145.78750","145.17850","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"139","Ostersund 3","434.56250","432.56250","D-Digital","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","3","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"140","Ostersund 4","434.75000","423.75000","A-Analog","Mid","12.5K","127.3","127.3","Regional SM3","Group Call","2403","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM3","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"141","Arvika 1","434.77500","432.77500","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"142","Arvika 2","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"143","Borlange 1","434.80000","432.80000","A-Analog","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","12","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"144","Borlange 2","434.85000","432.85000","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","12","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"145","Falun 1 S","145.62500","145.25000","A-Analog","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"146","Falun 2","434.62500","432.62500","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"147","Filipstad 1","145.20000","145.20000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"148","Garphyttan","145.65000","145.05000","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"149","Grums","434.72500","432.72500","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"150","Grangesberg","145.35000","145.35000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"151","Hagfors 1","145.22500","145.22500","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"152","Hagfors 2","145.67500","145.07500","A-Analog","Mid","12.5K","114.8","114.8","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"153","Karlskoga 1","145.75000","145.15000","D+A TX D","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"154","Karlskoga 2","434.80000","432.80000","D+A TX D","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"155","Kopparberg 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"156","Leksand 1","145.58750","144.98750","D-Digital","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"157","Leksand 2","145.77500","145.17500","A-Analog","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"158","Leksand 3","434.61250","432.61250","D+A TX D","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"159","Lindesberg 1","145.68750","145.08750","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"160","Lindesberg 2 S","145.30000","145.30000","A-Analog","Mid","12.5K","136.5","136.5","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"161","Ludvika 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"162","Ludvika 2","434.72500","433.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"163","Malung","144.83750","144.83750","D-Digital","Mid","12.5K","118.8","118.8","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"164","Mora 3","434.70000","432.70000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"165","Nusnas","434.92500","432.92500","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"166","Nybble S","145.30000","145.30000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"167","Nyhammar","145.32500","145.32500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"168","Orsa 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"169","Orsa 2","434.75000","433.15000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"170","Sunne 1","145.77500","145.17500","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"171","Sunne 2","432.50000","432.50000","D-Digital","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"172","Salen S","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"173","Torsby 1","145.28750","145.28750","A-Analog","Mid","12.5K","74.4","74.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"174","Torsby 2","434.62500","432.62500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"175","Vansbro 1","145.65000","145.05000","A-Analog","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"176","Vansbro 2","434.65000","433.05000","A-Analog","Mid","12.5K","85.4","85.4","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"177","Vansbro 3","434.66250","432.66250","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"178","Arjang","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"179","Alvdalen S","145.25000","145.25000","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"180","Orebro 1","145.71250","145.11250","A-Analog","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"181","Orebro 2","434.72500","432.72500","D-Digital","Mid","12.5K","Off","Off","Regional SM4","Group Call","2404","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","4","2","SM4","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"182","Arboga 1","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"183","Arboga 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"184","Eskilstuna 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"185","Eskilstuna 2","145.61250","145.01250","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"186","Eskilstuna 3","434.85000","432.85000","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"187","Eskilstuna 4","434.97500","432.97500","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"188","Finspang 1","434.92500","432.92500","A-Analog","Mid","12.5K","107.2","107.2","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"189","Finspang 2","434.81250","432.81250","D-Digital","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"190","Flen 1","145.63750","145.03750","D+A TX D","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"191","Flen 2","145.76250","145.16250","D+A TX D","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"192","Flen 3 S","434.75000","432.75000","A-Analog","Mid","12.5K","91.5","91.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"193","Kisa","145.70000","145.10000","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"194","Knivsta","434.52500","432.52500","D+A TX D","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"195","Linkoping 1","145.62500","145.02500","D-Digital","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"196","Linkoping 2","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"197","Linkoping 3 S","145.78750","145.18750","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"198","Linkoping 4","434.51250","432.51250","D-Digital","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"199","Linkoping 5","434.80000","432.80000","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"200","Linkoping 6","434.82500","432.82500","A-Analog","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"201","Linkoping 7","434.87500","432.87500","D+A TX D","Mid","12.5K","82.5","82.5","Regional SM5","Group Call","2405","N0CALL First_name","Always","Carrier","Off","1","1","1","Off","5","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"202","Motala","145.73750","145.18750","A-Analog","Mid","12.5K","91.5","91.5","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"203","Norrkoping 1","145.23750","145.23750","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"204","Norrkoping 2","145.60000","145.00000","A-Analog","Mid","12.5K","Off","Off","Regional SM5","Group Call","2405","N0CALL First_name","Off","Carrier","Off","1","1","1","Off","1","2","SM5","Default","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
